Timestamp,DistanceCM,OffsetRatio,BallDetected,DistToMarker0,DistToMarker1,DistFromOffset,Velocity,FrameTimeSec,FrameRateHz
"2025-01-14 03:23:34.486",28.31,0.50,0,0.00,0.00,0.00,0.00,0.060116,16.63
"2025-01-14 03:23:34.632",29.98,0.50,0,0.00,0.00,0.00,0.00,0.070845,14.12
"2025-01-14 03:23:34.701",28.63,0.50,0,0.00,0.00,0.00,0.00,0.053719,18.62
"2025-01-14 03:23:34.828",27.38,0.50,0,0.00,0.00,0.00,0.00,0.065433,15.28
"2025-01-14 03:23:34.963",29.30,0.50,0,0.00,0.00,0.00,0.00,0.063886,15.65
"2025-01-14 03:23:35.068",29.17,0.50,0,0.00,0.00,0.00,0.00,0.068192,14.66
"2025-01-14 03:23:35.158",29.32,0.50,0,0.00,0.00,0.00,0.00,0.075260,13.29
"2025-01-14 03:23:35.318",28.07,0.50,0,0.00,0.00,0.00,0.00,0.061398,16.29
"2025-01-14 03:23:35.428",28.07,0.50,0,0.00,0.00,0.00,0.00,0.079386,12.60
"2025-01-14 03:23:35.568",28.73,0.50,0,0.00,0.00,0.00,0.00,0.066160,15.11
"2025-01-14 03:23:35.687",29.70,0.50,0,0.00,0.00,0.00,0.00,0.083376,11.99
"2025-01-14 03:23:35.796",28.45,0.50,0,0.00,0.00,0.00,0.00,0.082805,12.08
"2025-01-14 03:23:35.891",28.34,0.50,0,0.00,0.00,0.00,0.00,0.085609,11.68
"2025-01-14 03:23:35.960",29.32,0.50,0,0.00,0.00,0.00,0.00,0.054794,18.25
"2025-01-14 03:23:36.099",28.69,0.50,0,0.00,0.00,0.00,0.00,0.091295,10.95
"2025-01-14 03:23:36.233",28.31,0.50,0,0.00,0.00,0.00,0.00,0.102499,9.76
"2025-01-14 03:23:36.336",29.64,0.50,0,0.00,0.00,0.00,0.00,0.075231,13.29
"2025-01-14 03:23:36.484",29.72,0.50,0,0.00,0.00,0.00,0.00,0.122622,8.16
"2025-01-14 03:23:36.571",28.43,0.50,0,0.00,0.00,0.00,0.00,0.065863,15.18
"2025-01-14 03:23:36.652",28.45,0.50,0,0.00,0.00,0.00,0.00,0.074726,13.38
"2025-01-14 03:23:36.714",28.82,0.50,0,0.00,0.00,0.00,0.00,0.048210,20.74
"2025-01-14 03:23:36.882",28.82,0.50,0,0.00,0.00,0.00,0.00,0.114722,8.72
"2025-01-14 03:23:37.003",27.80,0.50,0,0.00,0.00,0.00,0.00,0.078911,12.67
"2025-01-14 03:23:37.096",29.27,0.50,0,0.00,0.00,0.00,0.00,0.055808,17.92
"2025-01-14 03:23:37.159",29.43,0.50,0,0.00,0.00,0.00,0.00,0.048959,20.43
"2025-01-14 03:23:37.255",29.88,0.50,0,0.00,0.00,0.00,0.00,0.086213,11.60
"2025-01-14 03:23:37.378",28.33,0.50,0,0.00,0.00,0.00,0.00,0.109156,9.16
"2025-01-14 03:23:37.449",28.43,0.50,0,0.00,0.00,0.00,0.00,0.049662,20.14
"2025-01-14 03:23:37.532",26.87,0.50,0,0.00,0.00,0.00,0.00,0.045334,22.06
"2025-01-14 03:23:37.596",28.71,0.50,0,0.00,0.00,0.00,0.00,0.050157,19.94
"2025-01-14 03:23:37.750",29.10,0.50,0,0.00,0.00,0.00,0.00,0.054305,18.41
"2025-01-14 03:23:37.910",29.31,0.50,0,0.00,0.00,0.00,0.00,0.113814,8.79
"2025-01-14 03:23:37.996",28.91,0.50,0,0.00,0.00,0.00,0.00,0.074047,13.50
"2025-01-14 03:23:38.063",28.26,0.50,0,0.00,0.00,0.00,0.00,0.052716,18.97
"2025-01-14 03:23:38.122",28.29,0.50,0,0.00,0.00,0.00,0.00,0.047357,21.12
"2025-01-14 03:23:38.253",29.40,0.50,0,0.00,0.00,0.00,0.00,0.084380,11.85
"2025-01-14 03:23:38.306",29.26,0.50,0,0.00,0.00,0.00,0.00,0.047073,21.24
"2025-01-14 03:23:38.449",28.82,0.50,0,0.00,0.00,0.00,0.00,0.052616,19.01
"2025-01-14 03:23:38.550",29.58,0.50,0,0.00,0.00,0.00,0.00,0.077544,12.90
"2025-01-14 03:23:38.730",27.85,0.50,0,0.00,0.00,0.00,0.00,0.077859,12.84
"2025-01-14 03:23:38.805",29.53,0.50,0,0.00,0.00,0.00,0.00,0.058182,17.19
"2025-01-14 03:23:38.971",28.69,0.50,0,0.00,0.00,0.00,0.00,0.054135,18.47
"2025-01-14 03:23:39.116",27.88,0.50,0,0.00,0.00,0.00,0.00,0.049154,20.34
"2025-01-14 03:23:39.191",29.04,0.50,0,0.00,0.00,0.00,0.00,0.061043,16.38
"2025-01-14 03:23:39.294",28.79,0.50,0,0.00,0.00,0.00,0.00,0.087716,11.40
"2025-01-14 03:23:39.422",29.01,0.50,0,0.00,0.00,0.00,0.00,0.060445,16.54
"2025-01-14 03:23:39.525",29.31,0.50,0,0.00,0.00,0.00,0.00,0.071781,13.93
"2025-01-14 03:23:39.633",29.56,0.50,0,0.00,0.00,0.00,0.00,0.084712,11.80
"2025-01-14 03:23:39.696",29.09,0.50,0,0.00,0.00,0.00,0.00,0.051099,19.57
"2025-01-14 03:23:39.774",28.70,0.50,0,0.00,0.00,0.00,0.00,0.056167,17.80
"2025-01-14 03:23:39.917",29.06,0.50,0,0.00,0.00,0.00,0.00,0.085331,11.72
"2025-01-14 03:23:40.081",29.17,0.50,0,0.00,0.00,0.00,0.00,0.121654,8.22
"2025-01-14 03:23:40.257",28.87,0.50,0,0.00,0.00,0.00,0.00,0.116091,8.61
"2025-01-14 03:23:40.436",29.38,0.50,0,0.00,0.00,0.00,0.00,0.080152,12.48
"2025-01-14 03:23:40.578",29.09,0.50,0,0.00,0.00,0.00,0.00,0.098825,10.12
"2025-01-14 03:23:40.687",25.38,0.50,0,0.00,0.00,0.00,0.00,0.087206,11.47
"2025-01-14 03:23:40.792",25.16,0.50,0,0.00,0.00,0.00,0.00,0.082886,12.06
"2025-01-14 03:23:40.880",26.66,0.50,0,0.00,0.00,0.00,0.00,0.072985,13.70
"2025-01-14 03:23:40.968",28.66,0.50,0,0.00,0.00,0.00,0.00,0.068595,14.58
"2025-01-14 03:23:41.063",26.95,0.50,0,0.00,0.00,0.00,0.00,0.072850,13.73
"2025-01-14 03:23:41.154",27.72,0.50,0,0.00,0.00,0.00,0.00,0.084476,11.84
"2025-01-14 03:23:41.244",27.69,0.50,0,0.00,0.00,0.00,0.00,0.074583,13.41
"2025-01-14 03:23:41.368",26.93,0.50,0,0.00,0.00,0.00,0.00,0.070241,14.24
"2025-01-14 03:23:41.434",27.25,0.50,0,0.00,0.00,0.00,0.00,0.052682,18.98
"2025-01-14 03:23:41.675",26.83,0.50,0,0.00,0.00,0.00,0.00,0.091459,10.93
"2025-01-14 03:23:41.739",27.21,0.50,0,0.00,0.00,0.00,0.00,0.052478,19.06
"2025-01-14 03:23:41.883",27.67,0.50,0,0.00,0.00,0.00,0.00,0.072731,13.75
"2025-01-14 03:23:41.985",26.76,0.50,0,0.00,0.00,0.00,0.00,0.066089,15.13
"2025-01-14 03:23:42.108",25.29,0.50,0,0.00,0.00,0.00,0.00,0.064251,15.56
"2025-01-14 03:23:42.220",25.10,0.50,0,0.00,0.00,0.00,0.00,0.082610,12.11
"2025-01-14 03:23:42.381",26.59,0.50,0,0.00,0.00,0.00,0.00,0.058311,17.15
"2025-01-14 03:23:42.465",26.83,0.50,0,0.00,0.00,0.00,0.00,0.057302,17.45
"2025-01-14 03:23:42.553",24.87,0.50,0,0.00,0.00,0.00,0.00,0.049340,20.27
"2025-01-14 03:23:42.638",25.15,0.50,0,0.00,0.00,0.00,0.00,0.072303,13.83
"2025-01-14 03:23:42.710",31.73,0.50,0,0.00,0.00,0.00,0.00,0.056494,17.70
"2025-01-14 03:23:42.872",29.33,0.50,0,0.00,0.00,0.00,0.00,0.085183,11.74
"2025-01-14 03:23:43.022",27.96,0.50,0,0.00,0.00,0.00,0.00,0.060319,16.58
"2025-01-14 03:23:43.108",27.95,0.50,0,0.00,0.00,0.00,0.00,0.071734,13.94
"2025-01-14 03:23:43.167",28.63,0.50,0,0.00,0.00,0.00,0.00,0.048336,20.69
"2025-01-14 03:23:43.247",29.02,0.50,0,0.00,0.00,0.00,0.00,0.064504,15.50
"2025-01-14 03:23:43.364",28.40,0.50,0,0.00,0.00,0.00,0.00,0.082163,12.17
"2025-01-14 03:23:43.506",26.57,0.50,0,0.00,0.00,0.00,0.00,0.119522,8.37
"2025-01-14 03:23:43.617",29.34,0.50,0,0.00,0.00,0.00,0.00,0.080314,12.45
"2025-01-14 03:23:43.696",29.12,0.50,0,0.00,0.00,0.00,0.00,0.055887,17.89
"2025-01-14 03:23:43.810",27.88,0.50,0,0.00,0.00,0.00,0.00,0.060512,16.53
"2025-01-14 03:23:43.955",28.16,0.50,0,0.00,0.00,0.00,0.00,0.089176,11.21
"2025-01-14 03:23:44.085",28.18,0.50,0,0.00,0.00,0.00,0.00,0.109698,9.12
"2025-01-14 03:23:44.200",28.85,0.50,0,0.00,0.00,0.00,0.00,0.087969,11.37
"2025-01-14 03:23:44.335",28.85,0.50,0,0.00,0.00,0.00,0.00,0.109195,9.16
"2025-01-14 03:23:44.473",29.16,0.50,0,0.00,0.00,0.00,0.00,0.102718,9.74
"2025-01-14 03:23:44.595",29.42,0.50,0,0.00,0.00,0.00,0.00,0.084774,11.80
"2025-01-14 03:23:44.693",29.03,0.50,0,0.00,0.00,0.00,0.00,0.075267,13.29
"2025-01-14 03:23:44.754",29.46,0.50,0,0.00,0.00,0.00,0.00,0.047877,20.89
"2025-01-14 03:23:44.859",27.96,0.50,0,0.00,0.00,0.00,0.00,0.077193,12.95
"2025-01-14 03:23:44.999",45.51,0.50,0,0.00,0.00,0.00,0.00,0.099720,10.03
"2025-01-14 03:23:45.101",25.00,0.50,0,0.00,0.00,0.00,0.00,0.064479,15.51
"2025-01-14 03:23:45.181",25.85,0.50,0,0.00,0.00,0.00,0.00,0.053557,18.67
"2025-01-14 03:23:45.274",24.66,0.50,0,0.00,0.00,0.00,0.00,0.075546,13.24
"2025-01-14 03:23:45.353",27.98,0.50,0,0.00,0.00,0.00,0.00,0.052147,19.18
"2025-01-14 03:23:45.452",27.81,0.50,0,0.00,0.00,0.00,0.00,0.079423,12.59
"2025-01-14 03:23:45.524",27.97,0.50,0,0.00,0.00,0.00,0.00,0.053714,18.62
"2025-01-14 03:23:45.592",28.99,0.50,0,0.00,0.00,0.00,0.00,0.050060,19.98
"2025-01-14 03:23:45.675",29.94,0.50,0,0.00,0.00,0.00,0.00,0.052237,19.14
"2025-01-14 03:23:45.748",29.09,0.50,0,0.00,0.00,0.00,0.00,0.059734,16.74
"2025-01-14 03:23:45.843",28.72,0.50,0,0.00,0.00,0.00,0.00,0.074131,13.49
"2025-01-14 03:23:45.953",29.34,0.50,0,0.00,0.00,0.00,0.00,0.084566,11.83
"2025-01-14 03:23:46.024",28.49,0.50,0,0.00,0.00,0.00,0.00,0.053817,18.58
"2025-01-14 03:23:46.094",29.94,0.50,0,0.00,0.00,0.00,0.00,0.050022,19.99
"2025-01-14 03:23:46.173",29.00,0.50,0,0.00,0.00,0.00,0.00,0.064247,15.56
"2025-01-14 03:23:46.272",28.15,0.50,0,0.00,0.00,0.00,0.00,0.075939,13.17
"2025-01-14 03:23:46.348",27.82,0.50,0,0.00,0.00,0.00,0.00,0.061043,16.38
"2025-01-14 03:23:46.466",29.06,0.50,0,0.00,0.00,0.00,0.00,0.051336,19.48
"2025-01-14 03:23:46.551",28.62,0.50,0,0.00,0.00,0.00,0.00,0.068735,14.55
"2025-01-14 03:23:46.688",29.06,0.50,0,0.00,0.00,0.00,0.00,0.054728,18.27
"2025-01-14 03:23:46.785",29.09,0.50,0,0.00,0.00,0.00,0.00,0.082113,12.18
"2025-01-14 03:23:46.957",29.06,0.50,0,0.00,0.00,0.00,0.00,0.081488,12.27
"2025-01-14 03:23:47.025",29.06,0.50,0,0.00,0.00,0.00,0.00,0.052961,18.88
"2025-01-14 03:23:47.099",28.17,0.50,0,0.00,0.00,0.00,0.00,0.056005,17.86
"2025-01-14 03:23:47.172",29.09,0.50,0,0.00,0.00,0.00,0.00,0.060513,16.53
"2025-01-14 03:23:47.250",29.26,0.50,0,0.00,0.00,0.00,0.00,0.051153,19.55
"2025-01-14 03:23:47.315",29.09,0.50,0,0.00,0.00,0.00,0.00,0.054050,18.50
"2025-01-14 03:23:47.441",29.58,0.50,0,0.00,0.00,0.00,0.00,0.091351,10.95
"2025-01-14 03:23:47.541",29.09,0.50,0,0.00,0.00,0.00,0.00,0.077714,12.87
"2025-01-14 03:23:47.648",28.62,0.50,0,0.00,0.00,0.00,0.00,0.075948,13.17
"2025-01-14 03:23:47.733",28.66,0.50,0,0.00,0.00,0.00,0.00,0.068609,14.58
"2025-01-14 03:23:47.891",29.18,0.50,0,0.00,0.00,0.00,0.00,0.074920,13.35
"2025-01-14 03:23:48.009",29.27,0.50,0,0.00,0.00,0.00,0.00,0.075196,13.30
"2025-01-14 03:23:48.137",29.11,0.50,0,0.00,0.00,0.00,0.00,0.070084,14.27
"2025-01-14 03:23:48.215",29.11,0.50,0,0.00,0.00,0.00,0.00,0.054842,18.23
"2025-01-14 03:23:48.360",28.60,0.50,0,0.00,0.00,0.00,0.00,0.073544,13.60
"2025-01-14 03:23:48.470",30.53,0.50,0,0.00,0.00,0.00,0.00,0.079854,12.52
"2025-01-14 03:23:48.557",0.00,0.00,0,0.00,0.00,0.00,0.00,0.051372,19.47
"2025-01-14 03:23:48.683",29.54,0.50,0,0.00,0.00,0.00,0.00,0.072493,13.79
"2025-01-14 03:23:48.804",38.37,0.50,0,0.00,0.00,0.00,0.00,0.107448,9.31
"2025-01-14 03:23:48.883",32.92,0.50,0,0.00,0.00,0.00,0.00,0.051811,19.30
"2025-01-14 03:23:48.964",36.20,0.50,0,0.00,0.00,0.00,0.00,0.065179,15.34
"2025-01-14 03:23:49.029",37.41,0.50,0,0.00,0.00,0.00,0.00,0.052219,19.15
"2025-01-14 03:23:49.078",0.00,0.00,0,0.00,0.00,0.00,0.00,0.041365,24.18
"2025-01-14 03:23:49.138",0.00,0.00,0,0.00,0.00,0.00,0.00,0.046380,21.56
"2025-01-14 03:23:49.221",30.63,0.50,0,0.00,0.00,0.00,0.00,0.071833,13.92
"2025-01-14 03:23:49.313",29.36,0.50,0,0.00,0.00,0.00,0.00,0.073623,13.58
"2025-01-14 03:23:49.395",30.78,0.50,0,0.00,0.00,0.00,0.00,0.065771,15.20
"2025-01-14 03:23:49.472",33.64,0.50,0,0.00,0.00,0.00,0.00,0.068972,14.50
"2025-01-14 03:23:49.557",28.56,0.50,0,0.00,0.00,0.00,0.00,0.062874,15.90
"2025-01-14 03:23:49.647",28.76,0.50,0,0.00,0.00,0.00,0.00,0.064092,15.60
"2025-01-14 03:23:49.711",28.19,0.50,0,0.00,0.00,0.00,0.00,0.051412,19.45
"2025-01-14 03:23:49.854",28.57,0.50,1,12.74,15.83,1.54,0.00,0.114283,8.75
"2025-01-14 03:23:50.012",27.80,0.50,1,12.35,15.46,1.56,-2.20,0.134581,7.43
"2025-01-14 03:23:50.107",27.80,0.50,1,12.41,15.39,1.49,0.71,0.071828,13.92
"2025-01-14 03:23:50.234",28.87,0.50,1,11.85,17.02,2.58,-4.50,0.114964,8.70
"2025-01-14 03:23:50.339",28.49,0.50,1,11.37,17.12,2.88,-4.41,0.092958,10.76
"2025-01-14 03:23:50.393",27.81,0.50,0,0.00,0.00,0.00,0.00,0.048702,20.53
"2025-01-14 03:23:50.457",27.80,0.50,0,0.00,0.00,0.00,0.00,0.049910,20.04
"2025-01-14 03:23:50.517",28.54,0.50,0,0.00,0.00,0.00,0.00,0.049138,20.35
"2025-01-14 03:23:50.604",28.28,0.50,0,0.00,0.00,0.00,0.00,0.075904,13.17
"2025-01-14 03:23:50.704",28.22,0.50,0,0.00,0.00,0.00,0.00,0.087665,11.41
"2025-01-14 03:23:50.768",27.95,0.50,0,0.00,0.00,0.00,0.00,0.051928,19.26
"2025-01-14 03:23:50.837",28.28,0.50,0,0.00,0.00,0.00,0.00,0.050379,19.85
"2025-01-14 03:23:50.996",28.67,0.50,0,0.00,0.00,0.00,0.00,0.081483,12.27
"2025-01-14 03:23:51.088",0.00,0.00,0,0.00,0.00,0.00,0.00,0.058496,17.10
"2025-01-14 03:23:51.195",29.63,0.50,0,0.00,0.00,0.00,0.00,0.082737,12.09
"2025-01-14 03:23:51.271",0.00,0.00,0,0.00,0.00,0.00,0.00,0.053210,18.79
"2025-01-14 03:23:51.444",0.00,0.00,0,0.00,0.00,0.00,0.00,0.088465,11.30
"2025-01-14 03:23:51.502",0.00,0.00,0,0.00,0.00,0.00,0.00,0.045279,22.09
"2025-01-14 03:23:51.617",0.00,0.00,0,0.00,0.00,0.00,0.00,0.084827,11.79
"2025-01-14 03:23:51.684",0.00,0.00,0,0.00,0.00,0.00,0.00,0.053894,18.56
"2025-01-14 03:23:51.738",0.00,0.00,0,0.00,0.00,0.00,0.00,0.040366,24.77
"2025-01-14 03:23:51.855",0.00,0.00,0,0.00,0.00,0.00,0.00,0.062735,15.94
"2025-01-14 03:23:51.918",0.00,0.00,0,0.00,0.00,0.00,0.00,0.041319,24.20
"2025-01-14 03:23:52.110",28.59,0.50,0,0.00,0.00,0.00,0.00,0.046495,21.51
"2025-01-14 03:23:52.247",28.62,0.50,0,0.00,0.00,0.00,0.00,0.067410,14.83
"2025-01-14 03:23:52.387",28.22,0.50,0,0.00,0.00,0.00,0.00,0.084970,11.77
"2025-01-14 03:23:52.496",27.87,0.50,0,0.00,0.00,0.00,0.00,0.103185,9.69
"2025-01-14 03:23:52.710",28.53,0.50,0,0.00,0.00,0.00,0.00,0.143236,6.98
"2025-01-14 03:23:52.851",0.00,0.00,0,0.00,0.00,0.00,0.00,0.064332,15.54
"2025-01-14 03:23:52.920",32.67,0.50,0,0.00,0.00,0.00,0.00,0.052727,18.97
"2025-01-14 03:23:52.999",28.87,0.50,0,0.00,0.00,0.00,0.00,0.054929,18.21
"2025-01-14 03:23:53.092",0.00,0.00,0,0.00,0.00,0.00,0.00,0.061496,16.26
"2025-01-14 03:23:53.163",0.00,0.00,0,0.00,0.00,0.00,0.00,0.054854,18.23
"2025-01-14 03:23:53.311",0.00,0.00,1,0.00,0.00,0.00,0.00,0.091231,10.96
"2025-01-14 03:23:53.427",0.00,0.00,1,0.00,0.00,0.00,0.00,0.067873,14.73
"2025-01-14 03:23:53.547",29.53,0.50,1,12.32,17.22,2.45,0.30,0.092848,10.77
"2025-01-14 03:23:53.672",29.53,0.50,1,11.67,17.87,3.10,-4.72,0.109434,9.14
"2025-01-14 03:23:53.752",29.59,0.50,1,11.61,17.98,3.18,-0.66,0.065637,15.24
"2025-01-14 03:23:53.830",38.11,0.50,1,14.45,23.66,4.61,36.08,0.066482,15.04
"2025-01-14 03:23:53.901",25.88,0.50,1,9.67,16.21,3.27,-67.03,0.052575,19.02
"2025-01-14 03:23:54.037",29.51,0.50,1,11.26,18.25,3.50,12.78,0.075766,13.20
"2025-01-14 03:23:54.129",29.46,0.50,1,11.20,18.26,3.53,-0.56,0.077611,12.88
"2025-01-14 03:23:54.346",29.51,0.50,1,11.42,18.09,3.33,1.05,0.149728,6.68
"2025-01-14 03:23:54.449",29.51,0.50,1,11.47,18.03,3.28,0.56,0.076143,13.13
"2025-01-14 03:23:54.544",29.55,0.50,1,11.44,18.11,3.33,-0.26,0.063718,15.69
"2025-01-14 03:23:54.626",29.46,0.50,1,11.24,18.22,3.49,-2.47,0.067816,14.75
"2025-01-14 03:23:54.732",29.46,0.50,1,11.34,18.12,3.39,1.13,0.081092,12.33
"2025-01-14 03:23:54.840",29.46,0.50,1,11.55,17.92,3.19,1.65,0.067020,14.92
"2025-01-14 03:23:54.908",29.55,0.50,1,11.60,17.95,3.17,0.87,0.054553,18.33
"2025-01-14 03:23:54.992",29.51,0.50,1,11.69,17.82,3.07,1.03,0.067043,14.92
"2025-01-14 03:23:55.146",29.56,0.50,1,11.85,17.71,2.93,1.05,0.139666,7.16
"2025-01-14 03:23:55.244",29.56,0.50,1,12.14,17.43,2.65,2.90,0.088162,11.34
"2025-01-14 03:23:55.343",29.48,0.50,1,12.67,16.81,2.07,5.35,0.070409,14.20
"2025-01-14 03:23:55.415",29.48,0.50,1,12.71,16.77,2.03,0.57,0.055560,18.00
"2025-01-14 03:23:55.486",28.37,0.50,1,12.29,16.08,1.90,-5.76,0.063308,15.80
"2025-01-14 03:23:55.579",28.43,0.50,1,12.52,15.92,1.70,2.44,0.078164,12.79
"2025-01-14 03:23:55.752",28.41,0.50,1,12.54,15.86,1.66,0.17,0.118921,8.41
"2025-01-14 03:23:55.825",28.39,0.50,1,13.62,14.77,0.57,12.32,0.063540,15.74
"2025-01-14 03:23:55.902",28.39,0.50,1,14.03,14.36,0.16,5.22,0.064775,15.44
"2025-01-14 03:23:55.988",28.43,0.50,1,15.79,12.64,-1.58,20.81,0.065388,15.29
"2025-01-14 03:23:56.061",28.43,0.50,1,16.06,12.37,-1.85,3.64,0.060335,16.57
"2025-01-14 03:23:56.147",28.39,0.50,1,16.83,11.56,-2.63,9.26,0.067946,14.72
"2025-01-14 03:23:56.249",28.43,0.50,1,16.93,11.50,-2.71,1.16,0.071772,13.93
"2025-01-14 03:23:56.377",28.74,0.50,1,17.18,11.56,-2.81,1.75,0.112886,8.86
"2025-01-14 03:23:56.454",28.39,0.50,1,17.44,10.95,-3.24,3.19,0.058094,17.21
"2025-01-14 03:23:56.528",28.37,0.50,1,17.49,10.88,-3.31,0.86,0.055304,18.08
"2025-01-14 03:23:56.619",28.37,0.50,1,17.61,10.77,-3.42,1.19,0.075271,13.29
"2025-01-14 03:23:56.749",28.39,0.50,1,17.70,10.69,-3.51,0.71,0.113155,8.84
"2025-01-14 03:23:56.854",28.37,0.50,1,17.64,10.74,-3.45,-0.62,0.084403,11.85
"2025-01-14 03:23:56.954",29.13,0.50,1,17.52,11.62,-2.95,-1.18,0.080797,12.38
"2025-01-14 03:23:57.025",27.88,0.50,1,16.56,11.32,-2.62,-13.68,0.062703,15.95
"2025-01-14 03:23:57.099",28.77,0.50,1,16.81,11.96,-2.43,3.49,0.059119,16.91
"2025-01-14 03:23:57.182",27.88,0.50,1,15.33,12.55,-1.39,-17.13,0.061434,16.28
"2025-01-14 03:23:57.252",27.88,0.50,1,15.18,12.70,-1.24,-2.03,0.053982,18.52
"2025-01-14 03:23:57.377",27.88,0.50,1,14.01,13.87,-0.07,-9.58,0.082044,12.19
"2025-01-14 03:23:57.438",29.12,0.50,1,14.32,14.80,0.24,4.85,0.055521,18.01
"2025-01-14 03:23:57.606",28.37,0.50,1,13.20,15.17,0.98,-6.62,0.066372,15.07
"2025-01-14 03:23:57.700",28.37,0.50,1,12.91,15.46,1.27,-3.48,0.072262,13.84
"2025-01-14 03:23:57.767",27.88,0.50,1,12.45,15.43,1.49,-6.05,0.054488,18.35
"2025-01-14 03:23:57.895",29.22,0.50,1,12.94,16.28,1.67,3.72,0.074017,13.51
"2025-01-14 03:23:58.078",29.22,0.50,1,12.87,16.35,1.74,-0.37,0.108795,9.19
"2025-01-14 03:23:58.156",28.76,0.50,1,12.42,16.34,1.96,-5.63,0.061850,16.17
"2025-01-14 03:23:58.248",28.74,0.50,1,12.34,16.39,2.02,-0.90,0.074638,13.40
"2025-01-14 03:23:58.327",28.76,0.50,1,12.26,16.51,2.13,-1.13,0.064966,15.39
"2025-01-14 03:23:58.435",28.76,0.50,1,12.01,16.76,2.37,-2.32,0.089562,11.17
"2025-01-14 03:23:58.519",28.74,0.50,1,11.99,16.75,2.38,-0.25,0.068988,14.50
"2025-01-14 03:23:58.607",28.74,0.50,1,11.94,16.79,2.43,-0.53,0.062617,15.97
"2025-01-14 03:23:58.681",28.74,0.50,1,12.02,16.71,2.35,1.00,0.061118,16.36
"2025-01-14 03:23:58.763",28.74,0.50,1,12.02,16.71,2.35,0.00,0.058682,17.04
"2025-01-14 03:23:58.840",28.70,0.50,1,11.95,16.74,2.39,-0.74,0.056585,17.67
"2025-01-14 03:23:58.942",28.70,0.50,1,11.87,16.82,2.48,-0.91,0.078058,12.81
"2025-01-14 03:23:59.014",28.71,0.50,1,11.95,16.77,2.41,0.88,0.058203,17.18
"2025-01-14 03:23:59.087",28.74,0.50,1,11.49,17.25,2.88,-6.27,0.058894,16.98
"2025-01-14 03:23:59.152",28.74,0.50,1,11.39,17.35,2.98,-1.55,0.053934,18.54
"2025-01-14 03:23:59.253",28.74,0.50,1,11.48,17.25,2.88,0.96,0.088347,11.32
"2025-01-14 03:23:59.334",29.19,0.50,1,11.52,17.67,3.07,0.52,0.071749,13.94
"2025-01-14 03:23:59.415",28.48,0.50,1,11.26,17.23,2.99,-3.51,0.062095,16.10
"2025-01-14 03:23:59.505",27.88,0.50,1,10.88,17.00,3.06,-3.69,0.064353,15.54
"2025-01-14 03:23:59.571",28.61,0.50,1,10.99,17.62,3.32,1.61,0.058385,17.13
"2025-01-14 03:23:59.647",27.87,0.50,1,10.53,17.34,3.41,-6.02,0.061565,16.24
"2025-01-14 03:23:59.803",28.85,0.50,1,10.89,17.96,3.53,2.76,0.118594,8.43
"2025-01-14 03:23:59.944",28.59,0.50,1,10.74,17.85,3.56,-1.01,0.108951,9.18
"2025-01-14 03:24:00.040",28.95,0.50,1,10.93,18.03,3.55,1.78,0.056971,17.55
"2025-01-14 03:24:00.118",28.61,0.50,1,10.66,17.95,3.65,-3.39,0.064786,15.44
"2025-01-14 03:24:00.209",28.61,0.50,1,10.65,17.95,3.65,-0.03,0.080365,12.44
"2025-01-14 03:24:00.319",28.47,0.50,1,10.34,18.13,3.89,-2.86,0.094793,10.55
"2025-01-14 03:24:00.399",28.56,0.50,1,10.34,18.22,3.94,0.01,0.058253,17.17
"2025-01-14 03:24:00.574",30.23,0.50,1,10.84,19.39,4.28,2.92,0.076140,13.13
"2025-01-14 03:24:00.697",29.95,0.50,1,10.59,19.36,4.38,-1.79,0.097879,10.22
"2025-01-14 03:24:00.792",31.00,0.50,1,10.94,20.05,4.56,3.60,0.087465,11.43
"2025-01-14 03:24:00.906",29.89,0.50,1,10.72,19.17,4.23,-1.99,0.095933,10.42
"2025-01-14 03:24:01.035",29.91,0.50,1,10.77,19.15,4.19,0.38,0.109484,9.13
"2025-01-14 03:24:01.201",28.97,0.50,1,10.81,18.15,3.67,0.35,0.113955,8.78
"2025-01-14 03:24:01.334",28.58,0.50,1,10.64,17.94,3.65,-1.16,0.116424,8.59
"2025-01-14 03:24:01.429",28.97,0.50,1,11.32,17.64,3.16,6.82,0.083016,12.05
"2025-01-14 03:24:01.494",28.95,0.50,1,11.34,17.61,3.14,0.22,0.052345,19.10
"2025-01-14 03:24:01.570",28.95,0.50,1,11.37,17.58,3.11,0.45,0.065528,15.26
"2025-01-14 03:24:01.678",29.29,0.50,1,12.75,16.54,1.90,12.77,0.094197,10.62
"2025-01-14 03:24:01.783",29.29,0.50,1,12.81,16.48,1.84,0.63,0.072149,13.86
"2025-01-14 03:24:01.856",28.58,0.50,1,12.42,16.15,1.87,-4.64,0.060165,16.62
"2025-01-14 03:24:01.915",28.97,0.50,1,12.91,16.05,1.57,7.89,0.051418,19.45
"2025-01-14 03:24:01.995",28.58,0.50,1,12.77,15.80,1.51,-1.73,0.065518,15.26
"2025-01-14 03:24:02.076",29.22,0.50,1,13.96,15.26,0.65,15.96,0.066637,15.01
"2025-01-14 03:24:02.180",29.22,0.50,1,14.11,15.11,0.50,1.56,0.068926,14.51
"2025-01-14 03:24:02.278",29.29,0.50,1,14.42,14.87,0.22,2.84,0.066887,14.95
